day,hours
14/11/2019,1
17/11/2019,2.5
22/11/2019,1
23/11/2019,2
28/11/2019,1,
29/11/2019,3
1/12/2019,3
4/12/2019,0.5
6/12/2019,3
7/12/2019,1.5
11/12/2019,1
12/12/2019,2
13/12/2019,0.5
16/12/2019,1.5
4/1/2020,2
12/1/2020,3
13/1/2020,1
15/1/2020,4
16/1/2020,3
